статистика,значение
средняя_абс_ошибка,3.97876834881768e-6
средняя_отн_ошибка,6.41557724025949e-6
макс_абс_ошибка,5.38446442769347e-5
макс_отн_ошибка,9.37434757651713e-5
медианная_абс_ошибка,3.50984707520041e-7
медианная_отн_ошибка,6.6424865004287e-7
